venue_id,venue_name,issn
ea4beb15-7765-4ab7-8038-b749c4767d6c,INTERNATIONAL JOURNAL OF PHARMACEUTICS-X,
ba859a87-79ad-4dc8-aa8f-ebc24da884c7,INTERNATIONAL JOURNAL OF ENGINEERING PEDAGOGY,2192-4880
a711f637-5318-4aea-95f8-2dfee4ec9e3e,DRUG DELIVERY,1071-7544
f73637d0-3c05-427b-82a0-df277d4b7433,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0040-1625
da78341e-cc14-4f06-9cd1-d7fb8ae6ab2e,COGENT BUSINESS & MANAGEMENT,2331-1975
be220dfe-c089-4de4-8665-ee8ea26bd647,INTERNATIONAL JOURNAL OF CIVIL ENGINEERING,1735-0522
d0818576-2d4b-4943-ae6b-7b93a10e6427,CRYSTENGCOMM,1466-8033
dbd537ab-150f-4f37-9873-380e4e1bb105,IEEE ACCESS,2169-3536
c8efed33-51d9-4927-b0bd-5b1e01ec5d27,DYES AND PIGMENTS,0143-7208
cdb6cda3-7d39-4514-ace6-78491e316fb1,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1365-8816
7714ffb9-319f-48dd-9dc6-03657693419e,"ADVANCES IN COMPUTER GRAPHICS, CGI 2023, PT I",0302-9743
2033672f-4580-4a3a-807a-e1a66d79237d,JOURNAL OF HIGH ENERGY PHYSICS,1029-8479
c969871e-dbef-41cd-98bc-f70150af2924,PHYSICAL REVIEW D,2470-0010
aae442c1-6dff-4725-958a-3c4ee5710201,JOURNAL OF BUILDING ENGINEERING,2352-7102
27eb6a5a-92c5-45c2-a212-5c73267bf1ec,INTERNATIONAL JOURNAL OF MANAGING PROJECTS IN BUSINESS,1753-8378
4922cbc2-bbcd-4f49-b3b4-c3371f138b33,COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,1061-3773
cc286ad6-dd02-45b9-840a-4b98f424d8ff,ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,
9ad830da-e1a6-45ee-9355-11a597666dc6,PROCEEDINGS OF 2019 8TH INTERNATIONAL CONFERENCE ON EDUCATIONAL AND INFORMATION TECHNOLOGY (ICEIT 2019),
13ec3b05-1060-450d-a86c-3d9e9e062036,INDUSTRY AND HIGHER EDUCATION,0950-4222
c7fac044-9abb-4d5c-9323-592729292090,JURNAL KEJURUTERAAN,0128-0198
e73714fd-c153-4ff3-a69d-fcf339520b50,INTERNATIONAL JOURNAL OF ARCHITECTURAL COMPUTING,1478-0771
1afde51f-a7f6-4971-a6ad-e29c21a98c7c,JOURNAL OF ALZHEIMERS DISEASE,1387-2877
d95ef147-1aa0-4473-bd43-fd491a10604c,JOURNAL OF ADVANCED TRANSPORTATION,0197-6729
b47dbea0-d309-4335-ae59-573c49b75cd5,CIVIL AND ENVIRONMENTAL ENGINEERING REPORTS,2080-5187
7c80d79c-0a49-4fb9-87cc-7feccacdef0b,JOURNAL OF ENGINEERING SCIENCE AND TECHNOLOGY,
9440486c-f4ec-4ec7-9789-ea0f609c52ea,PROCEEDINGS OF THE SIXTEENTH INTERNATIONAL CONFERENCE ON MANAGEMENT SCIENCE AND ENGINEERING MANAGEMENT - VOL 1,2367-4512
ae5aa99d-6590-411b-a570-36f38a12d4d6,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,0363-907X
b86259e8-ecc3-4038-b3f1-8ed2125ba56d,"SERVICE ORIENTED, HOLONIC AND MULTI-AGENT MANUFACTURING SYSTEMS FOR INDUSTRY OF THE FUTURE",1860-949X
1011a1d1-71be-446e-86e0-56a19aa69927,CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY,1618-954X
df1eed2a-83f2-4ff2-82f2-4bc92194da09,JOURNAL OF ENGINEERING RESEARCH,2307-1877
5e1f0db9-d3dd-492a-911c-c2a5879dd702,BEHAVIORAL SCIENCES,
4edce284-6bf6-4d73-b594-eda4e4ff133f,COMPLEXITY,1076-2787
f52ed8b0-ab20-433d-a17c-14512a3aef7e,JOURNAL OF APPLIED ENGINEERING SCIENCES,2247-3769
27744996-1b11-4754-8a3b-1e886712c68b,JOURNAL OF ARCHITECTURAL ENGINEERING,1076-0431
e8afc6ab-11e8-483c-8952-896d928cb736,JOURNAL OF COLLOID AND INTERFACE SCIENCE,0021-9797
fba0bb1f-94c5-4d2a-bff8-e8e3ad442c6e,"CONSTRUCTION RESEARCH CONGRESS 2024: CONTRACTING, DELIVERY, SCHEDULING, ESTIMATING, ECONOMICS, AND ORGANIZATIONAL MANAGEMENT AND PLANNING IN CONSTRUCTION",
4000fd5b-5146-4a31-ac8b-613d4bf0d7bf,COMPUTER SUPPORTED COOPERATIVE WORK-THE JOURNAL OF COLLABORATIVE COMPUTING AND WORK PRACTICES,0925-9724
e9b35247-f4ad-47d4-beef-60bf7cca6b4e,LIFE-BASEL,
298eba6c-c539-489d-8d21-b59f2ab79436,AIMS ENVIRONMENTAL SCIENCE,2372-0344
7c03de65-73f1-4452-ad65-23657ae5d86d,"COMPUTER-AIDED ARCHITECTURAL DESIGN: HELLO, CULTURE, CAAD FUTURES 2019",1865-0929
2568c62b-a510-4491-ac5e-2584b6765635,VISION 2025: EDUCATION EXCELLENCE AND MANAGEMENT OF INNOVATIONS THROUGH SUSTAINABLE ECONOMIC COMPETITIVE ADVANTAGE,
b0a24ace-6366-4e3f-9bc3-c294264aeafa,COMPUTING IN CIVIL ENGINEERING 2021,
a434c060-0021-4303-bba9-7083c0cadc25,"2023 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING, ICIP",1522-4880
eacb1efc-3885-46ba-b490-72592795b62d,COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE,1687-5265
fa75465d-cdce-4728-981e-f6401898fe37,"19TH 3D GEOINFO CONFERENCE 2024, VOL. 48-4",1682-1750
11553f0b-ac02-4544-bf0c-6980a15d050d,FRONTIERS OF ARCHITECTURAL RESEARCH,2095-2635
7f3f8548-6d6f-4727-acdb-fd9a272e41a0,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,0949-149X
03ff6397-51af-4fef-a33b-1a2144b59765,"CONSTRUCTION RESEARCH CONGRESS 2020: PROJECT MANAGEMENT AND CONTROLS, MATERIALS, AND CONTRACTS",
5e827548-5d4b-4ab6-83ed-7aaacd87bf92,INTERNATIONAL JOURNAL OF PRODUCTIVITY AND PERFORMANCE MANAGEMENT,1741-0401
1a6c29a5-224c-4e46-8aff-8086009641d8,PROCEEDINGS OF THE 2019 INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND SYSTEMS MANAGEMENT (IESM 2019),
548f2bd4-ca28-41bf-926b-c8511b9814e5,JOURNAL OF INFRASTRUCTURE SYSTEMS,1076-0342
d7bbaa31-8ac5-4a3f-99c2-3570b3a8ce5b,RECYCLING,
4b24fd97-5c11-4181-a1c8-63309351b51d,RESULTS IN ENGINEERING,2590-1230
e7a921e1-2df3-4ff9-a1c7-4db322cd0d9a,IIUM ENGINEERING JOURNAL,1511-788X
15d1f51c-59c6-4713-9643-6eb5f5cbf5fd,SCIENCE AND TECHNOLOGY FOR THE BUILT ENVIRONMENT,2374-4731
98a92fce-bf45-4fe7-96d0-5f6ec6bde3b5,CELL DEATH & DISEASE,2041-4889
92367b46-649e-4746-8a34-122926636855,HUMAN PATHOLOGY,0046-8177
b2b82838-611b-4937-823e-1e09a5799125,ELIFE,2050-084X
3b4542b2-765b-4a47-8012-aeb7e10bbe18,INTERNATIONAL JOURNAL OF DIGITAL EARTH,1753-8947
d870fabe-1bf8-4c23-9157-394d68e2d149,"ECAADE SIGRADI 2019: ARCHITECTURE IN THE AGE OF THE 4TH INDUSTRIAL REVOLUTION, VOL 2",
53a73945-b179-4b39-81c0-65b82bed395c,WIRELESS COMMUNICATIONS & MOBILE COMPUTING,1530-8669
bc1ea839-ea44-4c09-b33b-73d01ce73d06,JOURNAL OF TECHNICAL EDUCATION AND TRAINING,2229-8932
a55c4c69-1bfd-440b-997b-207f4cb83470,INORGANIC CHEMISTRY,0020-1669
04173f33-f4e5-4df1-b9a8-6c3e27a6ab44,CONSTRUCTION ECONOMICS AND BUILDING,1835-6354
ef7a0fbd-0199-4826-a01a-30be866e435f,ACTA STRUCTILIA,1023-0564
ec1e2e84-8148-45ea-ba43-76bf1852e56e,GENES & DEVELOPMENT,0890-9369
0e1ac161-ef4d-4230-a1ad-ecd3da6f49b6,JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES,0887-3828
3d00ac17-5cf3-40ba-97bb-30687919784a,PROCEEDINGS OF 2020 IEEE 2ND INTERNATIONAL CONFERENCE ON CIVIL AVIATION SAFETY AND INFORMATION TECHNOLOGY (ICCASIT),
0d272f4f-db3e-4801-a54c-0e2a164b3f0f,IEEE SYSTEMS JOURNAL,1932-8184
a1bafa73-8c83-417f-8773-511971909796,BALTIC JOURNAL OF ROAD AND BRIDGE ENGINEERING,1822-427X
de75e4b3-170f-49a6-9b10-4cc3e57fb93e,CANCER SCIENCE,1347-9032
9556cf4a-7c75-4af1-9e37-f6676bd2f54e,HERITAGE,2571-9408
a97daec2-db82-4554-90b8-09950fc2e726,CELL DEATH DISCOVERY,
4b99db7e-a3db-403d-952e-01a56d111f6a,ENTERPRISE INFORMATION SYSTEMS,1751-7575
f97e5793-944b-4d2f-b7a8-6943d8808aa0,IEEE OPEN JOURNAL OF THE COMPUTER SOCIETY,
5e072b6a-8a5b-4536-8aec-19125904ed76,JOURNAL OF GREEN BUILDING,1552-6100
e15afbb9-a6bf-4b0e-8437-7d79ed344738,ACS SENSORS,2379-3694
cdc65827-1733-4b49-81fd-6e53c82dc7b5,JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS,0253-3839
285583bb-0f4d-4545-a29d-e45daa505dbe,LUNG CANCER,0169-5002
71ae3904-dda8-454b-997c-c30771ab3a9b,PLOS ONE,1932-6203
acb0e70b-6ba1-425e-beb2-a60275df5572,PSYCHOLOGICAL REVIEW,0033-295X
58f41b66-0884-490d-8035-1f3a39a65338,ENERGY REPORTS,2352-4847
f17e41a8-dc60-4154-bd9e-9ce2c219087a,PROCEEDINGS OF THE SIXTH INTERNATIONAL CONFERENCE ON TRANSPORTATION ENGINEERING (ICTE 2019),
346f078b-b736-46e7-bcc9-951762ea5752,2020 6TH IEEE CONGRESS ON INFORMATION SCIENCE AND TECHNOLOGY (IEEE CIST'20),2327-185X
ecff6b6b-a2af-4f47-b536-67fb23040081,2021 7TH INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT (ICIM 2021),
63c4a13b-f451-4a37-8f54-659cfb7bb69f,BETON- UND STAHLBETONBAU,0005-9900
7ac0389d-6a8f-4096-977c-b9ec4f4069d4,2019 INTERNATIONAL CONFERENCE ON SMART GRID AND ELECTRICAL AUTOMATION (ICSGEA),
864bca31-e040-4586-896d-7eb7c80b24ee,ISPRS TC IV 3RD BIM/GIS INTEGRATION WORKSHOP AND 15TH 3D GEOINFO CONFERENCE 2020,2194-9042
4966dd79-1830-4080-8326-6ff324d0d3f5,NATURE COMMUNICATIONS,
aff0be68-b7d0-4d8d-97c6-e6eff0b924c2,INTERNATIONAL JOURNAL OF LEAN SIX SIGMA,2040-4166
cae74912-35b4-4872-b194-c0459b696f92,INNOVATIVE INFRASTRUCTURE SOLUTIONS,2364-4176
0088202a-cace-4d8b-a44a-19c309e53e42,INTERNATIONAL CONFERENCE ON SUSTAINABLE CIVIL ENGINEERING STRUCTURES AND CONSTRUCTION MATERIALS (SCESCM 2018),2261-236X
1ccbf27a-5f00-4f87-aa67-156aee966f2e,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,0223-5234
ef0ade09-25fe-4e18-80b3-d12a72b02c33,"CONSTRUCTION RESEARCH CONGRESS 2022: HEALTH AND SAFETY, WORKFORCE, AND EDUCATION",
eff8e75f-c648-4399-8c0e-7955e8d9244b,IJISPM-INTERNATIONAL JOURNAL OF INFORMATION SYSTEMS AND PROJECT MANAGEMENT,2182-7796
b71e04b5-89d1-432b-9c55-2469dea7cacf,JOURNAL OF TRANSPORTATION ENGINEERING PART B-PAVEMENTS,
39ed2e59-55a7-4d47-98e5-6ef1f3dc17fe,ENVIRONMENT-BEHAVIOUR PROCEEDINGS JOURNAL,2398-4287
b4ef8687-66aa-47e7-a577-96eb35f64fac,JOURNAL OF BIOCHEMISTRY,0021-924X
0a94e65a-ccca-493c-80a3-b3845cfca586,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,0218-0014
c987d796-2ab3-449e-ae86-c08bc9fc967f,"INTERNATIONAL CONFERENCE ON COMPUTER VISION, APPLICATION, AND DESIGN (CVAD 2021)",0277-786X
6ae662fe-c2ae-4ca9-b328-b75b69895dca,JOURNAL OF MEDICINAL CHEMISTRY,0022-2623
cfe6616e-816c-4377-9009-6f33a8b38062,SCIENTIA IRANICA,1026-3098
3e1b68f8-45b6-4084-9c8b-dbf8102d2832,"ECAADE 2023 DIGITAL DESIGN RECONSIDERED, VOL 1",2684-1843
b45ae609-3e89-42d3-a8e2-a9f662ee39c6,STRUCTURES,2352-0124
f6213cb9-4c57-4787-838b-0d79e6267853,JOURNAL OF DECISION SYSTEMS,1246-0125
e1ca5218-60c4-43e5-807a-9cb6da33176e,SMART STRUCTURES AND SYSTEMS,1738-1584
ebc236d4-c2ad-432c-abab-e234399b5846,CELLULAR & MOLECULAR BIOLOGY LETTERS,1425-8153
b56ae826-d440-42ac-abab-210a0962ead0,"DATA-DRIVEN MODELING FOR SUSTAINABLE ENGINEERING, ICEASSM 2017",2367-3370
825df6f3-3078-4467-9a16-f023246bd6ac,"13TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED2019)",2340-1079
6186c814-7418-4c45-accc-99efd0d4c0b9,DISCOVER MATERIALS,
ffb820ae-006f-46ed-990f-ed0f5b107952,SUSTAINABLE BUILDINGS AND STRUCTURES: BUILDING A SUSTAINABLE TOMORROW,
2c4fd712-82e2-4cae-8005-b4b4323b9d9a,AMAZONIA INVESTIGA,
5874398c-706b-4796-b48a-cfb28f5d4627,ARCHIVES OF CIVIL ENGINEERING,1230-2945
9427f8fc-0051-454c-b9a9-0df864b3947d,"ADVANCES IN HUMAN FACTORS, SUSTAINABLE URBAN PLANNING AND INFRASTRUCTURE",2194-5357
e5725513-95e4-4654-85a6-5c21417c48b3,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203
6bb32131-a864-4a38-8c9c-fddb9bf830f3,GEOMATICS AND ENVIRONMENTAL ENGINEERING,1898-1135
